,title,type,status,genres,themes,score,scored_by,volumes,chapters,start_date,end_date,has Genre,has Count,has Theme
6488,Rules/Hydra Short Stories,doujinshi,finished,"['Boys Love', 'Drama', 'Erotica', 'Slice of Life']",[],7.35,490,1.0,6.0,2004-01-01,2023-04-02,0,0,0
17886,Tasatsu Shigan,doujinshi,finished,"['Hentai', 'Horror']",[],5.22,649,1.0,2.0,2006-03-26,2006-03-26,0,0,0
9489,Rules dj - Double Trouble,doujinshi,finished,"['Boys Love', 'Drama', 'Erotica', 'Romance']",[],7.06,434,1.0,1.0,2008-12-01,2008-12-01,0,0,0
4015,Hidoku Shinaide dj - Boku no Brief ni Itazura,doujinshi,finished,"['Boys Love', 'Erotica']",[],7.53,829,1.0,1.0,2015-08-15,2015-08-15,0,0,0
7866,Risou no Koibito,doujinshi,finished,"['Boys Love', 'Erotica']",[],6.89,1190,1.0,1.0,2008-12-30,2008-12-30,0,0,0
21676,Hatsukoi no Chikai,doujinshi,finished,['Girls Love'],[],6.42,220,1.0,1.0,2014-03-02,2014-03-02,0,0,0
19372,Onna no Hadaka wo Nama de Mitai,doujinshi,finished,"['Comedy', 'Romance']",[],6.58,249,1.0,5.0,2019-08-11,2019-08-11,0,0,0
3757,Katekyo! dj - Milk Soda,doujinshi,finished,"['Boys Love', 'Erotica', 'Romance']",[],7.54,896,1.0,2.0,2013-08-11,2013-08-11,0,0,0
15222,Calling dj - Pipe Dreams,doujinshi,finished,"['Boys Love', 'Erotica']",[],6.8,300,1.0,1.0,2023-04-02,2023-04-02,0,0,0
14285,Kusatta Kyoushi no Houteishiki dj - Andante,doujinshi,finished,['Boys Love'],[],7.19,146,1.0,1.0,2006-01-01,2006-01-01,0,0,0
23619,Chintsubu Mini dj,doujinshi,finished,"['Boys Love', 'Erotica']",[],6.5600000000000005,114,1.0,1.0,2004-08-15,2004-08-15,0,0,0
20886,Hanauta Apartment,doujinshi,finished,"['Boys Love', 'Erotica', 'Romance', 'Slice of Life']",[],6.36,270,1.0,2.0,2007-01-01,2007-01-01,0,0,0
5477,Narrow: Place Collection,doujinshi,finished,"['Boys Love', 'Erotica']",[],7.16,1056,1.0,3.0,2015-12-29,2015-12-29,0,0,0
22585,Himitsu na Kankei dj - Owatta Ato de mo Kankeichuu,doujinshi,finished,"['Boys Love', 'Erotica']",[],6.66,120,1.0,1.0,2005-01-01,2005-01-01,0,0,0
20853,Squirm,doujinshi,finished,"['Boys Love', 'Erotica']",[],6.62,181,1.0,2.0,2011-08-14,2011-08-14,0,0,0
23441,FistFesta!,doujinshi,finished,"['Hentai', 'Supernatural']",[],6.5,132,1.0,1.0,2010-11-14,2010-11-14,0,0,0
13827,Not/Love dj - Demonic Conversations,doujinshi,finished,"['Boys Love', 'Erotica']",[],7.06,202,1.0,1.0,2005-08-14,2005-08-14,0,0,0
14445,Calling dj - Realize,doujinshi,finished,"['Boys Love', 'Erotica']",[],6.87,285,1.0,1.0,2023-04-02,2023-04-02,0,0,0
23749,Strawberry,doujinshi,finished,"['Boys Love', 'Erotica']",[],5.77,184,1.0,1.0,2001-08-12,2001-08-12,0,0,0
16736,Pathos dj - EX,doujinshi,finished,"['Boys Love', 'Erotica', 'Fantasy']",['Vampire'],6.88,191,1.0,1.0,2023-04-02,2023-04-02,0,0,0
