,title,type,status,genres,themes,score,scored_by,volumes,chapters,start_date,end_date
12136,Love Material,doujinshi,finished,"['Boys Love', 'Erotica']",[],6.65,823,1.0,1.0,2023-04-02,2023-04-02
455,Ran to Haiiro no Sekai,manga,finished,"['Drama', 'Fantasy', 'Romance', 'Supernatural']",[],8.11,7278,7.0,51.0,2008-12-15,2015-04-15
23149,Dramatic Irony,manga,finished,"['Action', 'Adventure', 'Comedy', 'Fantasy']",[],6.48,148,1.0,4.0,1995-01-01,2000-01-01
19660,Bluish,manga,finished,"['Horror', 'Supernatural']",[],6.83,137,2.0,8.0,2010-12-16,2012-02-16
7235,Urakata!!,manga,finished,"['Comedy', 'Romance']",[],7.25,491,7.0,40.0,2014-05-24,2018-06-23
2339,Yukidoke no Koi,manga,finished,"['Boys Love', 'Romance']",[],7.69,1449,1.0,8.0,2015-09-01,2016-03-01
706,Higurashi no Naku Koro ni: Himatsubushi-hen,manga,finished,"['Drama', 'Horror', 'Mystery']",['Psychological'],7.86,6173,2.0,9.0,2006-09-22,2007-01-22
3031,Not Lives,manga,finished,"['Action', 'Comedy']","['School', 'Super Power']",7.29,2513,10.0,54.0,2011-06-27,2016-10-27
24378,Antimoral Omegaverse,manga,finished,"['Boys Love', 'Erotica']",[],6.29,120,1.0,7.0,2018-09-27,2020-07-16
15151,Onnanoko ga H na Manga Egaicha Dame desu ka?,manga,finished,"['Comedy', 'Ecchi', 'Romance']",['School'],6.53,593,3.0,20.0,2011-06-20,2013-09-09
4746,Dear My Mister,manga,finished,"['Boys Love', 'Erotica']",[],7.25,1087,1.0,6.0,2023-04-02,2023-04-02
17464,Midara na Hina wa Haru wo Uru,manga,finished,"['Boys Love', 'Erotica', 'Romance']",['School'],6.5,403,1.0,6.0,2017-02-28,2017-07-29
17214,Akaneiro Show Time,manga,finished,['Romance'],['School'],6.73,253,1.0,4.0,2005-07-15,2005-07-15
3456,Hyakunen Renbo,manga,finished,"['Fantasy', 'Romance']",[],7.32,1677,2.0,9.0,2009-01-01,2009-01-01
841,Clannad: Tomoyo After,manga,finished,"['Drama', 'Romance']",[],7.95,3975,1.0,4.0,2007-04-20,2007-10-20
11378,Haru yo Koi,manga,finished,"['Boys Love', 'Erotica']",[],6.87,488,1.0,6.0,2007-01-10,2007-01-10
17568,Gotou-san wa Ore wo Kaitai,manga,finished,"['Boys Love', 'Erotica']",[],6.92,152,1.0,7.0,2019-03-12,2020-02-25
18478,Kidou Senshi Gundam: Silhouette Formula 91,manga,finished,[],['Mecha'],6.62,266,1.0,10.0,1992-08-01,1995-11-01
4224,Ghost Only: Yuurei Senyou Restaurant,manga,finished,"['Comedy', 'Fantasy', 'Romance', 'Supernatural']",[],7.37,997,2.0,12.0,2005-04-28,2008-06-28
